2026-02-04 16:55:45 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-04 16:55:45 | INFO     | uvicorn.error | Started server process [552763]
2026-02-04 16:55:45 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Application startup complete.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-04 16:55:55 | INFO     | app.main | 请求 | GET / | 状态=200 | 耗时=1.47 ms | 客户端=127.0.0.1
2026-02-05 16:25:56 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:25:56 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:25:56 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:26:02 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=34.63 ms | 客户端=127.0.0.1
2026-02-05 16:26:02 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=36.08 ms | 客户端=127.0.0.1
2026-02-05 16:26:32 | INFO     | app.main | 请求 | GET /api/v1/servers-template/ | 状态=200 | 耗时=13.19 ms | 客户端=127.0.0.1
2026-02-05 16:28:08 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 16:28:08 | INFO     | uvicorn.error | Started server process [685645]
2026-02-05 16:28:08 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:28:08 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:28:08 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:28:15 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=36.10 ms | 客户端=127.0.0.1
2026-02-05 16:28:15 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=35.46 ms | 客户端=127.0.0.1
2026-02-05 16:28:30 | INFO     | app.main | 请求 | GET /api/v1/servers-template/ | 状态=200 | 耗时=13.23 ms | 客户端=127.0.0.1
2026-02-05 16:32:16 | INFO     | app.main | 请求 | POST /api/v1/import-servers/ | 状态=200 | 耗时=171.30 ms | 客户端=127.0.0.1
2026-02-05 16:32:16 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.19 ms | 客户端=127.0.0.1
2026-02-05 16:32:27 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.46 ms | 客户端=127.0.0.1
2026-02-05 16:32:28 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.29 ms | 客户端=127.0.0.1
2026-02-05 16:32:34 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.70 ms | 客户端=127.0.0.1
2026-02-05 16:32:35 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=9.75 ms | 客户端=127.0.0.1
2026-02-05 16:32:35 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=10.63 ms | 客户端=127.0.0.1
2026-02-05 16:32:40 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.35 ms | 客户端=127.0.0.1
2026-02-05 16:34:36 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=7.80 ms | 客户端=127.0.0.1
2026-02-05 16:34:36 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=12.17 ms | 客户端=127.0.0.1
2026-02-05 16:35:07 | INFO     | app.main | 请求 | GET /api/v1/servers/4 | 状态=200 | 耗时=6.00 ms | 客户端=127.0.0.1
2026-02-05 16:35:11 | INFO     | app.main | 请求 | GET /api/v1/assets/by-server-sn/SN1234567811 | 状态=200 | 耗时=7.97 ms | 客户端=127.0.0.1
2026-02-05 16:35:17 | INFO     | app.main | 请求 | GET /api/v1/assets/by-server-sn/SN1234567813 | 状态=200 | 耗时=4.08 ms | 客户端=127.0.0.1
2026-02-05 16:35:21 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=8.14 ms | 客户端=127.0.0.1
2026-02-05 16:35:28 | INFO     | app.main | 请求 | GET /api/v1/assets/6 | 状态=200 | 耗时=10.74 ms | 客户端=127.0.0.1
2026-02-05 16:35:28 | INFO     | app.main | 请求 | GET /api/v1/assets/6/history | 状态=200 | 耗时=12.48 ms | 客户端=127.0.0.1
2026-02-05 16:35:34 | INFO     | app.main | 请求 | GET /api/v1/servers/2 | 状态=200 | 耗时=5.45 ms | 客户端=127.0.0.1
2026-02-05 16:35:40 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 16:35:40 | INFO     | uvicorn.error | Started server process [686486]
2026-02-05 16:35:40 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:35:40 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:35:40 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:35:46 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=35.64 ms | 客户端=127.0.0.1
2026-02-05 16:35:46 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=38.95 ms | 客户端=127.0.0.1
2026-02-05 16:36:06 | INFO     | app.main | 请求 | GET /api/v1/servers/4 | 状态=200 | 耗时=6.11 ms | 客户端=127.0.0.1
2026-02-05 16:36:08 | INFO     | app.main | 请求 | GET /api/v1/servers/2 | 状态=200 | 耗时=4.94 ms | 客户端=127.0.0.1
2026-02-05 16:36:10 | INFO     | app.main | 请求 | GET /api/v1/assets/by-server-sn/Sn000012 | 状态=200 | 耗时=8.97 ms | 客户端=127.0.0.1
2026-02-05 16:36:22 | INFO     | app.main | 请求 | GET /api/v1/servers/3 | 状态=200 | 耗时=4.90 ms | 客户端=127.0.0.1
2026-02-05 16:36:24 | INFO     | app.main | 请求 | GET /api/v1/assets/by-server-sn/SN11111111 | 状态=200 | 耗时=5.22 ms | 客户端=127.0.0.1
2026-02-05 16:36:29 | INFO     | app.main | 请求 | GET /api/v1/assets/by-server-sn/Sn000012 | 状态=200 | 耗时=4.78 ms | 客户端=127.0.0.1
2026-02-05 16:36:36 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=8.14 ms | 客户端=127.0.0.1
2026-02-05 16:36:42 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-05 16:37:01 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=28.86 ms | 客户端=127.0.0.1
2026-02-05 16:37:01 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.68 ms | 客户端=127.0.0.1
2026-02-05 16:37:01 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=15.34 ms | 客户端=127.0.0.1
2026-02-05 16:37:29 | INFO     | app.main | 请求 | GET /api/v1/servers-template/ | 状态=200 | 耗时=13.03 ms | 客户端=127.0.0.1
2026-02-05 16:37:49 | INFO     | app.main | 请求 | POST /api/v1/import-servers/ | 状态=200 | 耗时=37.52 ms | 客户端=127.0.0.1
2026-02-05 16:39:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.75 ms | 客户端=127.0.0.1
2026-02-05 16:39:09 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 16:39:09 | INFO     | uvicorn.error | Started server process [686909]
2026-02-05 16:39:09 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:39:09 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:39:09 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:39:15 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=38.11 ms | 客户端=127.0.0.1
2026-02-05 16:39:15 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=41.16 ms | 客户端=127.0.0.1
2026-02-05 16:39:34 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/1 | 状态=200 | 耗时=18.96 ms | 客户端=127.0.0.1
2026-02-05 16:39:34 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.06 ms | 客户端=127.0.0.1
2026-02-05 16:39:36 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=7.23 ms | 客户端=127.0.0.1
2026-02-05 16:39:36 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=11.41 ms | 客户端=127.0.0.1
2026-02-05 16:39:45 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=27.95 ms | 客户端=127.0.0.1
2026-02-05 16:39:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.48 ms | 客户端=127.0.0.1
2026-02-05 16:39:45 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=15.76 ms | 客户端=127.0.0.1
2026-02-05 16:40:40 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.69 ms | 客户端=127.0.0.1
2026-02-05 16:40:57 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 16:40:57 | INFO     | uvicorn.error | Started server process [687212]
2026-02-05 16:40:57 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:40:57 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:40:57 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:41:03 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=36.31 ms | 客户端=127.0.0.1
2026-02-05 16:41:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=41.96 ms | 客户端=127.0.0.1
2026-02-05 16:41:19 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=16.92 ms | 客户端=127.0.0.1
2026-02-05 16:41:31 | INFO     | app.main | 请求 | DELETE /api/v1/servers/4 | 状态=204 | 耗时=11.85 ms | 客户端=127.0.0.1
2026-02-05 16:41:33 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.57 ms | 客户端=127.0.0.1
2026-02-05 16:41:35 | INFO     | app.main | 请求 | DELETE /api/v1/servers/5 | 状态=204 | 耗时=68.59 ms | 客户端=127.0.0.1
2026-02-05 16:41:36 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.10 ms | 客户端=127.0.0.1
2026-02-05 16:41:39 | INFO     | app.main | 请求 | DELETE /api/v1/servers/6 | 状态=204 | 耗时=7.73 ms | 客户端=127.0.0.1
2026-02-05 16:41:40 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.88 ms | 客户端=127.0.0.1
2026-02-05 16:41:43 | INFO     | app.main | 请求 | DELETE /api/v1/servers/7 | 状态=204 | 耗时=67.10 ms | 客户端=127.0.0.1
2026-02-05 16:41:44 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.75 ms | 客户端=127.0.0.1
2026-02-05 16:41:46 | INFO     | app.main | 请求 | DELETE /api/v1/servers/8 | 状态=204 | 耗时=8.42 ms | 客户端=127.0.0.1
2026-02-05 16:41:48 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.68 ms | 客户端=127.0.0.1
2026-02-05 16:41:50 | INFO     | app.main | 请求 | DELETE /api/v1/servers/9 | 状态=204 | 耗时=68.54 ms | 客户端=127.0.0.1
2026-02-05 16:41:51 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.14 ms | 客户端=127.0.0.1
2026-02-05 16:41:56 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=9.28 ms | 客户端=127.0.0.1
2026-02-05 16:42:00 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=10.61 ms | 客户端=127.0.0.1
2026-02-05 16:42:00 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=10.72 ms | 客户端=127.0.0.1
2026-02-05 16:42:01 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=7.81 ms | 客户端=127.0.0.1
2026-02-05 16:42:01 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=10.96 ms | 客户端=127.0.0.1
2026-02-05 16:42:03 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.23 ms | 客户端=127.0.0.1
2026-02-05 16:43:22 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=8.15 ms | 客户端=127.0.0.1
2026-02-05 16:43:22 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=8.95 ms | 客户端=127.0.0.1
2026-02-05 16:43:24 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.11 ms | 客户端=127.0.0.1
2026-02-05 16:43:26 | INFO     | app.main | 请求 | GET /api/v1/assets/7 | 状态=200 | 耗时=9.01 ms | 客户端=127.0.0.1
2026-02-05 16:43:26 | INFO     | app.main | 请求 | GET /api/v1/assets/7/history | 状态=200 | 耗时=13.00 ms | 客户端=127.0.0.1
2026-02-05 16:44:18 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=7.75 ms | 客户端=127.0.0.1
2026-02-05 16:44:18 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=10.20 ms | 客户端=127.0.0.1
2026-02-05 16:44:30 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.22 ms | 客户端=127.0.0.1
2026-02-05 16:44:42 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=404 | 耗时=1.27 ms | 客户端=127.0.0.1
2026-02-05 16:44:42 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.80 ms | 客户端=127.0.0.1
2026-02-05 16:44:55 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=404 | 耗时=0.91 ms | 客户端=127.0.0.1
2026-02-05 16:44:55 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=6.88 ms | 客户端=127.0.0.1
2026-02-05 16:45:06 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=404 | 耗时=0.85 ms | 客户端=127.0.0.1
2026-02-05 16:45:06 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=6.65 ms | 客户端=127.0.0.1
2026-02-05 16:45:36 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 16:45:36 | INFO     | uvicorn.error | Started server process [687840]
2026-02-05 16:45:36 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:45:36 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:45:36 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:46:45 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=33.57 ms | 客户端=127.0.0.1
2026-02-05 16:46:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=39.10 ms | 客户端=127.0.0.1
2026-02-05 16:46:48 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=11.97 ms | 客户端=127.0.0.1
2026-02-05 16:46:48 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=14.50 ms | 客户端=127.0.0.1
2026-02-05 16:46:54 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.26 ms | 客户端=127.0.0.1
2026-02-05 16:46:55 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.24 ms | 客户端=127.0.0.1
2026-02-05 16:46:57 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.30 ms | 客户端=127.0.0.1
2026-02-05 16:46:59 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=15.80 ms | 客户端=127.0.0.1
2026-02-05 16:47:06 | INFO     | app.main | 请求 | POST /api/v1/import-servers/ | 状态=200 | 耗时=79.30 ms | 客户端=127.0.0.1
2026-02-05 16:47:06 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=11.37 ms | 客户端=127.0.0.1
2026-02-05 16:47:06 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-05 16:47:20 | INFO     | app.main | 请求 | POST /api/v1/receipts/1/submit | 状态=400 | 耗时=4.50 ms | 客户端=127.0.0.1
2026-02-05 16:47:25 | INFO     | app.main | 请求 | POST /api/v1/receipts/1/submit | 状态=400 | 耗时=5.58 ms | 客户端=127.0.0.1
2026-02-05 16:47:32 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=5.02 ms | 客户端=127.0.0.1
2026-02-05 16:48:32 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=7.90 ms | 客户端=127.0.0.1
2026-02-05 16:48:35 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.34 ms | 客户端=127.0.0.1
2026-02-05 16:48:36 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.26 ms | 客户端=127.0.0.1
2026-02-05 16:48:37 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=5.09 ms | 客户端=127.0.0.1
2026-02-05 16:49:34 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.12 ms | 客户端=127.0.0.1
2026-02-05 16:50:22 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.46 ms | 客户端=127.0.0.1
2026-02-05 16:50:27 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 16:50:28 | INFO     | uvicorn.error | Started server process [688472]
2026-02-05 16:50:28 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:50:28 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:50:28 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:50:34 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=36.61 ms | 客户端=127.0.0.1
2026-02-05 16:50:34 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=42.72 ms | 客户端=127.0.0.1
2026-02-05 16:50:52 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.69 ms | 客户端=127.0.0.1
2026-02-05 16:50:53 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.47 ms | 客户端=127.0.0.1
2026-02-05 16:50:55 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.54 ms | 客户端=127.0.0.1
2026-02-05 16:50:56 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.60 ms | 客户端=127.0.0.1
2026-02-05 16:50:59 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=29.13 ms | 客户端=127.0.0.1
2026-02-05 16:51:34 | INFO     | app.main | 请求 | POST /api/v1/receipts/1/submit | 状态=200 | 耗时=32.24 ms | 客户端=127.0.0.1
2026-02-05 16:51:34 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.31 ms | 客户端=127.0.0.1
2026-02-05 16:51:34 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.68 ms | 客户端=127.0.0.1
2026-02-05 16:51:41 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-05 16:51:42 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.20 ms | 客户端=127.0.0.1
2026-02-05 16:51:44 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.80 ms | 客户端=127.0.0.1
2026-02-05 16:51:57 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=9.45 ms | 客户端=127.0.0.1
2026-02-05 16:52:01 | INFO     | app.main | 请求 | GET /api/v1/assets/by-server-sn/SN1234567811 | 状态=200 | 耗时=6.00 ms | 客户端=127.0.0.1
2026-02-05 16:52:04 | INFO     | app.main | 请求 | GET /api/v1/servers/4 | 状态=200 | 耗时=6.31 ms | 客户端=127.0.0.1
2026-02-05 16:52:06 | INFO     | app.main | 请求 | GET /api/v1/assets/by-server-sn/SN1234567811 | 状态=200 | 耗时=4.38 ms | 客户端=127.0.0.1
2026-02-05 16:52:16 | INFO     | app.main | 请求 | PUT /api/v1/servers/4/delete | 状态=200 | 耗时=84.80 ms | 客户端=127.0.0.1
2026-02-05 16:52:17 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.75 ms | 客户端=127.0.0.1
2026-02-05 16:52:20 | INFO     | app.main | 请求 | PUT /api/v1/servers/5/delete | 状态=200 | 耗时=12.74 ms | 客户端=127.0.0.1
2026-02-05 16:52:20 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.43 ms | 客户端=127.0.0.1
2026-02-05 16:52:23 | INFO     | app.main | 请求 | PUT /api/v1/servers/6/delete | 状态=200 | 耗时=12.97 ms | 客户端=127.0.0.1
2026-02-05 16:52:24 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.05 ms | 客户端=127.0.0.1
2026-02-05 16:52:27 | INFO     | app.main | 请求 | PUT /api/v1/servers/7/delete | 状态=200 | 耗时=71.75 ms | 客户端=127.0.0.1
2026-02-05 16:52:28 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.76 ms | 客户端=127.0.0.1
2026-02-05 16:52:32 | INFO     | app.main | 请求 | PUT /api/v1/servers/8/delete | 状态=200 | 耗时=73.02 ms | 客户端=127.0.0.1
2026-02-05 16:52:33 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.80 ms | 客户端=127.0.0.1
2026-02-05 16:52:36 | INFO     | app.main | 请求 | PUT /api/v1/servers/9/delete | 状态=200 | 耗时=12.37 ms | 客户端=127.0.0.1
2026-02-05 16:52:37 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.19 ms | 客户端=127.0.0.1
2026-02-05 16:52:40 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=11.14 ms | 客户端=127.0.0.1
2026-02-05 16:52:40 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=11.23 ms | 客户端=127.0.0.1
